,B_Lake Tana,B_Grand Renaissance Dam,B_Grand Renaissance Dam Discharge,B_Gibgel Gibe II,B_Gibgel Gibe III,B_Gibgel Gibe III Discharge,B_Ethiopia,B_Genaledawa III Discharge
175,0.0,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,4.547473508864641e-13,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,-5.684341886080802e-14,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,2.8421709430404007e-13,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,3.979039320256561e-13,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,2.8421709430404007e-13,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,-2.8421709430404007e-13,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,-5.684341886080802e-14,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,1.7053025658242404e-13,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,-1.7053025658242404e-13,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,2.8421709430404007e-13,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,-5.684341886080802e-14,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,-1.7053025658242404e-13,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,-5.684341886080802e-14,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,1.7053025658242404e-13,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,-2.8421709430404007e-13,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,-2.8421709430404007e-13,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,1.7053025658242404e-13,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,-5.684341886080802e-14,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,0.0
223,0.0,0.0,0.0,0.0,0.0,0.0,1.7053025658242404e-13,0.0
224,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,0.0
225,0.0,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,3.410605131648481e-13,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,-1.1368683772161603e-13,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,-5.684341886080802e-14,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,-1.7053025658242404e-13,0.0
233,0.0,0.0,0.0,0.0,0.0,0.0,-1.7053025658242404e-13,0.0
234,0.0,0.0,0.0,0.0,0.0,0.0,1.7053025658242404e-13,0.0
235,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
